"","ID","RT","acc","trial","gender","ethnicity","race","income","mother_edu","father_edu","age_years","age_months","condition","drop","target","familiarity","response","item","avg_acc","similar","trans","acc_et"
"1329","34",4026,1,"20","Female","Hispanic","Caucasian","d","e","e",2.35,28.21,2,0,"Ice_Cream","1","Left","Ice creamBicycle",0.6,"dissimilar",NA,NA
"1330","35",2705,0,"20","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Shoe","1","Right","ShoePizza",0.6,"dissimilar",NA,NA
"1331","36",3506,1,"20","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"Jacket","1","Left","JacketPillow",0.95,"dissimilar",NA,NA
"1332","37",4448,1,"20","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Grapes","1","Right","ChairGrapes",0.55,"dissimilar",NA,NA
"1333","38",5408,1,"20","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Bicycle","1","Right","Ice creamBicycle",0.8,"dissimilar",NA,NA
"1334","39",2218,1,"20","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Pizza","1","Right","ShoePizza",0.9,"dissimilar",NA,NA
"1335","40",31609,NA,"20","Male","Hispanic","Caucasian","e","g","g",2.33,27.95,8,0,"Pillow","1",NA,NA,0.647058823529412,"dissimilar",NA,NA
"1336","41",3152,1,"20","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Chair","1","Left","ChairGrapes",0.55,"dissimilar",NA,NA
"1337","43",3165,1,"20","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Shoe","1","Left","ShoePizza",0.85,"dissimilar",NA,NA
"1338","44",4571,1,"20","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Jacket","1","Left","JacketPillow",0.9,"dissimilar",NA,NA
"1339","45",6176,NA,"20","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Grapes","1",NA,NA,0.944444444444444,"dissimilar",NA,NA
"1340","46",3282,1,"20","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Bicycle","1","Right","Ice creamBicycle",0.85,"dissimilar",NA,NA
"1341","47",3481,0,"20","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Pizza","1","Left","ShoePizza",0.65,"dissimilar",NA,NA
"1342","48",5129,1,"20","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Pillow","1","Right","JacketPillow",0.9,"dissimilar",NA,NA
"1343","49",2238,1,"20","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Chair","1","Left","ChairGrapes",0.85,"dissimilar",NA,NA
"1344","50",2856,1,"20","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Ice_Cream","1","Left","Ice creamBicycle",0.7,"dissimilar",NA,NA
"1345","51",1876,1,"20","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Shoe","1","Left","ShoePizza",0.9,"dissimilar",NA,NA
"1346","52",3047,1,"20","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"Jacket","1","Left","JacketPillow",0.8,"dissimilar",NA,NA
"1347","53",5126,1,"20","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Grapes","1","Right","ChairGrapes",0.75,"dissimilar",NA,NA
"1348","54",4223,1,"20","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Bicycle","1","Right","Ice creamBicycle",0.75,"dissimilar",NA,NA
"1349","56",4442,1,"20","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Pillow","1","Right","JacketPillow",0.9,"dissimilar",NA,NA
"1350","58",7554,0,"20","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Ice_Cream","1","Right","Ice creamBicycle",0.578947368421053,"dissimilar",NA,NA
"1351","59",2164,1,"20","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Shoe","1","Left","ShoePizza",0.85,"dissimilar",NA,NA
"1352","60",683,1,"20","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"Jacket","1","Left","JacketPillow",0.55,"dissimilar",NA,NA
"1353","62",1918,1,"20","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Bicycle","1","Right","Ice creamBicycle",0.85,"dissimilar",NA,NA
"1354","63",3762,1,"20","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Pizza","1","Right","ShoePizza",0.85,"dissimilar",NA,NA
"1355","64",2086,1,"20","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Pillow","1","Right","JacketPillow",0.75,"dissimilar",NA,NA
"1356","65",5123,1,"20","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Chair","1","Left","ChairGrapes",0.9,"dissimilar",NA,NA
"1357","66",1751,1,"20","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Ice_Cream","1","Left","Ice creamBicycle",0.8,"dissimilar",1,1
"1358","67",3359,1,"20","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Shoe","1","Left","ShoePizza",0.9,"dissimilar",NA,NA
"1359","68",2001,1,"20","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Jacket","1","Left","JacketPillow",0.7,"dissimilar",NA,NA
"1360","69",9915,1,"20","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Grapes","1","Right","ChairGrapes",0.85,"dissimilar",NA,NA
"1361","71",6545,1,"20","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Pizza","1","Right","ShoePizza",0.75,"dissimilar",NA,NA
"1362","73",2132,1,"20","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Chair","1","Left","ChairGrapes",0.7,"dissimilar",NA,NA
"1363","74",3236,1,"20","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Ice_Cream","1","Left","Ice creamBicycle",0.85,"dissimilar",NA,NA
"1364","75",3167,1,"20","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Shoe","1","Left","ShoePizza",0.8,"dissimilar",NA,NA
"1365","76",6908,1,"20","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Jacket","1","Left","JacketPillow",0.9,"dissimilar",NA,NA
"1366","77",16999,NA,"20","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Grapes","1",NA,NA,0.631578947368421,"dissimilar",NA,NA
"1367","78",1489,1,"20","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Bicycle","1","Right","Ice creamBicycle",0.95,"dissimilar",NA,NA
"1368","79",5327,1,"20","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Pizza","1","Right","ShoePizza",0.7,"dissimilar",NA,NA
"1369","80",2449,1,"20","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Pillow","1","Right","JacketPillow",0.578947368421053,"dissimilar",NA,NA
"1370","81",2719,1,"20","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Chair","1","Left","ChairGrapes",0.95,"dissimilar",NA,NA
"1371","83",1880,1,"20","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Shoe","1","Left","ShoePizza",0.75,"dissimilar",0,1
"1372","86",1914,1,"20","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Bicycle","1","Right","Ice creamBicycle",0.7,"dissimilar",NA,NA
"1373","87",4461,1,"20","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Pizza","1","Right","ShoePizza",0.7,"dissimilar",NA,NA
"1374","88",12454,NA,"20","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Pillow","1",NA,NA,0.882352941176471,"dissimilar",NA,NA
"1375","90",3136,1,"20","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Ice_Cream","1","Left","Ice creamBicycle",0.9,"dissimilar",5,1
"1376","91",388,1,"20","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Shoe","1","Left","ShoePizza",0.65,"dissimilar",NA,NA
"1377","93",6077,1,"20","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Grapes","1","Right","ChairGrapes",0.9,"dissimilar",NA,NA
"1378","95",1647,1,"20","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Bicycle","1","Right","Ice creamBicycle",0.95,"dissimilar",1,1
"1379","97",3195,1,"20"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Pillow","1","Right","JacketPillow",0.85,"dissimilar",NA,NA
"1380","98",4771,1,"20","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Chair","1","Left","ChairGrapes",0.736842105263158,"dissimilar",NA,NA
"1381","122",NA,NA,"1","Male","Hispanic","Caucasian","b","d","d",2.43,29.16,2,0,"Cookie","1","Right","CookiePizza",0.75,"similar",0,0
"1382","34",NA,NA,"1","Female","Hispanic","Caucasian","d","e","e",2.35,28.21,2,0,"Cookie","1","Left","CookiePizza",0.75,"similar",2,1
"1383","35",NA,NA,"1","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Cake","1","Right","CakeHat",0.85,"similar",2,0
"1384","36",NA,NA,"1","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"Chair","1","Left","ChairRefrigerator",0.85,"similar",4,1
"1385","37",NA,NA,"1","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Bear","1","Right","ElephantBear",0.65,"similar",3,1
"1386","38",NA,NA,"1","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Pizza","1","Right","CookiePizza",0.85,"similar",4,1
"1387","39",NA,NA,"1","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Hat","1","Right","CakeHat",0.947368421052632,"similar",4,1
"1388","41",NA,NA,"1","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Elephant","1","Left","ElephantBear",0.85,"similar",2,1
"1389","42",NA,NA,"1","Male"," Not Hispanic","Caucasian","c","d","d",2.53,30.31,2,0,"Cookie","1","Right","CookiePizza",0.7,"similar",7,0
"1390","43",NA,NA,"1","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Cake","1",NA,NA,0.894736842105263,"similar",11,NA
"1391","44",NA,NA,"1","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Chair","1","Left","ChairRefrigerator",0.75,"similar",1,1
"1392","45",NA,NA,"1","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Bear","1","Left","ElephantBear",0.777777777777778,"similar",0,0
"1393","46",NA,NA,"1","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Pizza","1","Left","CookiePizza",0.8,"similar",2,0
"1394","48",NA,NA,"1","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Refrigerator","1","Right","ChairRefrigerator",0.95,"similar",5,1
"1395","49",NA,NA,"1","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Elephant","1","Left","ElephantBear",0.95,"similar",1,1
"1396","50",NA,NA,"1","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Cookie","1",NA,NA,0.684210526315789,"similar",0,NA
"1397","51",NA,NA,"1","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Cake","1","Right","CakeHat",0.85,"similar",1,0
"1398","52",NA,NA,"1","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"Chair","1","Left","ChairRefrigerator",0.75,"similar",1,1
"1399","53",NA,NA,"1","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Bear","1","Left","ElephantBear",0.789473684210526,"similar",4,0
"1400","54",NA,NA,"1","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Pizza","1","Left","CookiePizza",0.75,"similar",0,0
"1401","55",NA,NA,"1","Female","Not Hispanic","Caucasian","f","h","h",2.28,27.35,7,0,"Hat","1","Left","CakeHat",0.9,"similar",4,0
"1402","56",NA,NA,"1","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Refrigerator","1","Right","ChairRefrigerator",0.8,"similar",3,1
"1403","57",NA,NA,"1","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,1,0,"Elephant","1","Left","ElephantBear",0.9,"similar",1,1
"1404","58",NA,NA,"1","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Cookie","1","Right","CookiePizza",0.692307692307692,"similar",2,0
"1405","59",NA,NA,"1","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Cake","1","Left","CakeHat",0.8,"similar",5,1
"1406","62",NA,NA,"1","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Pizza","1","Left","CookiePizza",0.9,"similar",7,0
"1407","63",NA,NA,"1","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Hat","1","Right","CakeHat",0.9,"similar",3,1
"1408","64",NA,NA,"1","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Refrigerator","1","Left","ChairRefrigerator",0.7,"similar",2,0
"1409","65",NA,NA,"1","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Elephant","1","Left","ElephantBear",0.85,"similar",0,1
"1410","67",NA,NA,"1","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Cake","1",NA,NA,0.933333333333333,"similar",6,NA
"1411","68",NA,NA,"1","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Chair","1","Left","ChairRefrigerator",0.8,"similar",4,1
"1412","69",NA,NA,"1","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Bear","1","Right","ElephantBear",0.8,"similar",1,1
"1413","71",NA,NA,"1","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Hat","0","Right","CakeHat",0.95,"similar",5,1
"1414","72",NA,NA,"1","Female","Hispanic","Caucasian","d","d","d",2.48,29.75,8,0,"Refrigerator","1","Left","ChairRefrigerator",0.75,"similar",2,0
"1415","73",NA,NA,"1","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Elephant","1","Left","ElephantBear",0.75,"similar",5,1
"1416","74",NA,NA,"1","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Cookie","1","Right","CookiePizza",0.75,"similar",3,0
"1417","75",NA,NA,"1","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Cake","1","Right","CakeHat",0.75,"similar",5,0
"1418","76",NA,NA,"1","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Chair","1","Left","ChairRefrigerator",0.894736842105263,"similar",2,1
"1419","78",NA,NA,"1","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Pizza","1","Right","CookiePizza",1,"similar",1,1
"1420","79",NA,NA,"1","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Hat","1","Right","CakeHat",0.842105263157895,"similar",3,1
"1421","80",NA,NA,"1","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Refrigerator","1","Left","ChairRefrigerator",0.7,"similar",2,0
"1422","81",NA,NA,"1","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Elephant","1","Right","ElephantBear",0.947368421052632,"similar",2,0
"1423","83",NA,NA,"1","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Cake","1","Right","CakeHat",0.75,"similar",3,0
"1424","86",NA,NA,"1","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Pizza","1","Right","CookiePizza",0.75,"similar",1,1
"1425","87",NA,NA,"1","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Hat","1","Right","CakeHat",0.95,"similar",4,1
"1426","88",NA,NA,"1","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Refrigerator","1","Left","ChairRefrigerator",0.526315789473684,"similar",2,0
"1427","89",NA,NA,"1","Female","Not Hispanic","Caucasian ","d","b","b",2.21,26.47,1,0,"Elephant","1","Right","ElephantBear",0.75,"similar",2,0
"1428","91",NA,NA,"1","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Cake","1","Left","CakeHat",0.9,"similar",2,1
"1429","92",NA,NA,"1","Female","Not Hispanic","Caucasian ","d","g","g",2.55,30.54,4,0,"Chair","1","Left","ChairRefrigerator",0.95,"similar",3,1
"1430","93",NA,NA,"1","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Bear","1",NA,NA,1,"similar",11,NA
"1431","94",NA,NA,"1","Female","Hispanic, american indian, asian-american","","f","f","e",2.33,27.95,6,0,"Pizza","1","Left","CookiePizza",0.85,"similar",2,0
"1432","97",NA,NA,"1"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Refrigerator","1","Right","ChairRefrigerator",1,"similar",1,1
"1433","98",NA,NA,"1","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Elephant","1","Left","ElephantBear",0.8,"similar",4,1
"1434","101",NA,NA,"1","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"Chair","1","Left","ChairRefrigerator",0.75,"similar",2,1
"1435","103",NA,NA,"1","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Pizza","1","Right","CookiePizza",0.789473684210526,"similar",1,1
"1436","106",NA,NA,"1","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Cookie","1","Right","CookiePizza",0.65,"similar",0,0
"1437","107",NA,NA,"1","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Cake","1","Left","CakeHat",0.777777777777778,"similar",1,1
"1438","108",NA,NA,"1","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"Chair","1","Left","ChairRefrigerator",0.9,"similar",2,1
"1439","110",NA,NA,"1","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Pizza","1","Right","CookiePizza",1,"similar",3,1
"1440","111",NA,NA,"1","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Hat","1","Left","CakeHat",0.9,"similar",2,0
"1441","112",NA,NA,"1","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Refrigerator","1","Right","ChairRefrigerator",0.75,"similar",1,1
"1442","114",NA,NA,"1","Male","Non-Hispanic","Caucasian","d","d","d",2.33,27.95,2,0,"Cookie","1","Right","CookiePizza",0.8,"similar",1,0
"1443","115",NA,NA,"1","Male","Non-Hispanic","Caucasian","b","c","b",2.54,30.51,3,0,"Cake","1","Left","CakeHat",0.6,"similar",6,1
"1444","116",NA,NA,"1","Female","Asian-Russian","","d","e","d",2.49,29.85,4,0,"Chair","1","Left","ChairRefrigerator",0.85,"similar",2,1
"1445","117",NA,NA,"1","Male","Non-Hispanic","Caucasian","e","e","g",2.59,31.04,5,0,"Bear","1","Right","ElephantBear",0.65,"similar",0,1
"1446","118",NA,NA,"1","Male","Non-Hispanic","Caucasian","f","e","g",2.28,27.39,6,0,"Pizza","1","Right","CookiePizza",0.9,"similar",1,1
"1447","123",NA,NA,"1","Male","Caucasian","","f","g","g",2.64,31.73,3,0,"Cake","1","Left","CakeHat",0.95,"similar",3,1
"1448","122",NA,NA,"2","Male","Hispanic","Caucasian","b","d","d",2.43,29.16,2,0,"Shoe","1","Left","ShoeSock",0.75,"similar",0,1
"1449","34",NA,NA,"2","Female","Hispanic","Caucasian","d","e","e",2.35,28.21,2,0,"Shoe","1","Right","ShoeSock",0.75,"similar",2,0
"1450","35",NA,NA,"2","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Jacket","1","Left","JacketLeaf",0.85,"similar",1,1
"1451","36",NA,NA,"2","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"Balloons","1","Left","BalloonsGrapes",0.85,"similar",0,1
"1452","37",NA,NA,"2","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Bicycle","1","Right","ClockBicycle",0.65,"similar",0,1
"1453","38",NA,NA,"2","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Sock","1","Right","ShoeSock",0.85,"similar",1,1
"1454","39",NA,NA,"2","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Leaf","1","Right","JacketLeaf",0.947368421052632,"similar",1,1
"1455","41",NA,NA,"2","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Clock","1","Left","ClockBicycle",0.85,"similar",1,1
"1456","42",NA,NA,"2","Male"," Not Hispanic","Caucasian","c","d","d",2.53,30.31,2,0,"Shoe","1","Right","ShoeSock",0.7,"similar",6,0
"1457","43",NA,NA,"2","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Jacket","1","Left","JacketLeaf",0.894736842105263,"similar",0,1
"1458","44",NA,NA,"2","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Balloons","1","Left","BalloonsGrapes",0.75,"similar",1,1
"1459","45",NA,NA,"2","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Bicycle","1","Right","ClockBicycle",0.777777777777778,"similar",0,1
"1460","46",NA,NA,"2","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Sock","1","Right","ShoeSock",0.8,"similar",1,1
"1461","48",NA,NA,"2","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Grapes","1","Right","BalloonsGrapes",0.95,"similar",0,1
"1462","49",NA,NA,"2","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Clock","1","Left","ClockBicycle",0.95,"similar",3,1
"1463","50",NA,NA,"2","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Shoe","1","Right","ShoeSock",0.684210526315789,"similar",1,0
"1464","51",NA,NA,"2","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Jacket","1","Left","JacketLeaf",0.85,"similar",1,1
"1465","52",NA,NA,"2","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"Balloons","1","Left","BalloonsGrapes",0.75,"similar",0,1
"1466","53",NA,NA,"2","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Bicycle","1","Left","ClockBicycle",0.789473684210526,"similar",0,0
"1467","55",NA,NA,"2","Female","Not Hispanic","Caucasian","f","h","h",2.28,27.35,7,0,"Leaf","1","Right","JacketLeaf",0.9,"similar",2,1
"1468","56",NA,NA,"2","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Grapes","1","Right","BalloonsGrapes",0.8,"similar",2,1
"1469","57",NA,NA,"2","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,1,0,"Clock","1","Left","ClockBicycle",0.9,"similar",0,1
"1470","58",NA,NA,"2","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Shoe","1","Left","ShoeSock",0.692307692307692,"similar",1,1
"1471","59",NA,NA,"2","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Jacket","1","Left","JacketLeaf",0.8,"similar",0,1
"1472","62",NA,NA,"2","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Sock","1","Right","ShoeSock",0.9,"similar",3,1
"1473","63",NA,NA,"2","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Leaf","0","Right","JacketLeaf",0.9,"similar",1,1
"1474","64",NA,NA,"2","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Grapes","1","Left","BalloonsGrapes",0.7,"similar",0,0
"1475","65",NA,NA,"2","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Clock","1","Left","ClockBicycle",0.85,"similar",3,1
"1476","67",NA,NA,"2","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Jacket","1",NA,NA,0.933333333333333,"similar",3,NA
"1477","68",NA,NA,"2","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Balloons","1","Left","BalloonsGrapes",0.8,"similar",0,1
"1478","69",NA,NA,"2","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Bicycle","1","Right","ClockBicycle",0.8,"similar",1,1
"1479","71",NA,NA,"2","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Leaf","1","Right","JacketLeaf",0.95,"similar",5,1
"1480","72",NA,NA,"2","Female","Hispanic","Caucasian","d","d","d",2.48,29.75,8,0,"Grapes","0","Left","BalloonsGrapes",0.75,"similar",0,0
"1481","73",NA,NA,"2","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Clock","1","Left","ClockBicycle",0.75,"similar",3,1
"1482","74",NA,NA,"2","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Shoe","1","Right","ShoeSock",0.75,"similar",9,0
"1483","75",NA,NA,"2","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Jacket","1","Left","JacketLeaf",0.75,"similar",3,1
"1484","76",NA,NA,"2","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Balloons","1","Left","BalloonsGrapes",0.894736842105263,"similar",2,1
"1485","78",NA,NA,"2","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Sock","1","Right","ShoeSock",1,"similar",1,1
"1486","79",NA,NA,"2","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Leaf","1",NA,NA,0.842105263157895,"similar",2,NA
"1487","80",NA,NA,"2","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Grapes","1","Left","BalloonsGrapes",0.7,"similar",2,0
"1488","81",NA,NA,"2","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Clock","1","Left","ClockBicycle",0.947368421052632,"similar",4,1
"1489","86",NA,NA,"2","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Sock","1","Left","ShoeSock",0.75,"similar",1,0
"1490","87",NA,NA,"2","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Leaf","1","Right","JacketLeaf",0.95,"similar",1,1
"1491","88",NA,NA,"2","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Grapes","1","Right","BalloonsGrapes",0.526315789473684,"similar",1,1
"1492","89",NA,NA,"2","Female","Not Hispanic","Caucasian ","d","b","b",2.21,26.47,1,0,"Clock","1","Left","ClockBicycle",0.75,"similar",1,1
"1493","91",NA,NA,"2","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Jacket","1","Left","JacketLeaf",0.9,"similar",2,1
"1494","92",NA,NA,"2","Female","Not Hispanic","Caucasian ","d","g","g",2.55,30.54,4,0,"Balloons","1","Left","BalloonsGrapes",0.95,"similar",2,1
"1495","93",NA,NA,"2","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Bicycle","1",NA,NA,1,"similar",3,NA
"1496","94",NA,NA,"2","Female","Hispanic, american indian, asian-american","","f","f","e",2.33,27.95,6,0,"Sock","1","Right","ShoeSock",0.85,"similar",5,1
